participant,video_id,band,frontal_asymmetry,parietal_mean,valence_rating,arousal_rating,valence_type,arousal_type
4,5,beta,-0.09519949197406419,24.021089037106563,4.06,5.04,HV,HA
4,5,gamma,3.5605087068719445,6.903997713961601,4.06,5.04,HV,HA
4,33,delta,-0.14988545800049735,5.550990406647896,1.0,1.97,LV,HA
4,33,theta,-8.5730685523668,19.542187460734148,1.0,1.97,LV,HA
4,33,alpha,-1.661559844570256,45.43902938528083,1.0,1.97,LV,HA
4,33,beta,5.683363561547928,22.665052108223485,1.0,1.97,LV,HA
4,33,gamma,4.421977118831901,6.587052073256421,1.0,1.97,LV,HA
4,16,delta,0.7325223458884578,5.514055215305065,2.5100000000000002,2.95,HV,LA
4,16,theta,-3.3629833223374774,23.340468051825184,2.5100000000000002,2.95,HV,LA
4,16,alpha,0.6330802227904329,37.683471564234665,2.5100000000000002,2.95,HV,LA
4,16,beta,0.4417375121142513,26.462753859550816,2.5100000000000002,2.95,HV,LA
4,16,gamma,1.4358814988606508,6.80928183428577,2.5100000000000002,2.95,HV,LA
4,22,delta,-0.6894846740677556,5.050552833200052,1.86,2.78,LV,LA
4,22,theta,-2.9123005703076714,20.08406865991828,1.86,2.78,LV,LA
4,22,alpha,-2.211670090119494,44.632886928597514,1.86,2.78,LV,LA
4,22,beta,2.22924062166215,23.47869931594052,1.86,2.78,LV,LA
4,22,gamma,3.494948831551696,6.590914940897219,1.86,2.78,LV,LA
4,18,delta,-1.2906286053549696,6.28269233771876,4.9,2.85,HV,LA
4,18,theta,-4.44805258518835,23.50432033793772,4.9,2.85,HV,LA
4,18,alpha,2.4440182469278717,37.870833547124704,4.9,2.85,HV,LA
4,18,beta,0.6566844512394994,25.634475327821335,4.9,2.85,HV,LA
4,18,gamma,2.5700000834954135,6.538015915812123,4.9,2.85,HV,LA
4,32,delta,-1.1697720173886292,7.443538164540226,1.01,6.15,LV,HA
4,32,theta,-9.95348040698197,31.91145955251988,1.01,6.15,LV,HA
4,32,alpha,-0.16911693155985574,31.494483431635054,1.01,6.15,LV,HA
4,32,beta,7.111133647254164,22.43811868429131,1.01,6.15,LV,HA
4,32,gamma,4.2432899469845715,6.57174031002892,1.01,6.15,LV,HA
5,40,delta,0.3670019748272786,8.763116065469715,7.0,6.96,LV,HA
5,40,theta,5.235318049671829,22.79915166456921,7.0,6.96,LV,HA
5,40,alpha,2.8991328859039633,28.926255806319094,7.0,6.96,LV,HA
5,40,beta,-1.316963496646423,33.24755611533182,7.0,6.96,LV,HA
5,40,gamma,-6.979999075399195,6.093351659349269,7.0,6.96,LV,HA
5,12,delta,1.6408904249511789,10.292219340537752,7.08,4.03,HV,LA
5,12,theta,7.505128097253465,26.450730203493293,7.08,4.03,HV,LA
5,12,alpha,3.523899549153784,26.734754271741252,7.08,4.03,HV,LA
5,12,beta,-0.4944457555446746,28.018899134598662,7.08,4.03,HV,LA
5,12,gamma,-11.437928131394182,8.220358953476097,7.08,4.03,HV,LA
5,37,delta,2.829173155262529,8.335282032452145,1.91,7.01,LV,HA
5,37,theta,5.440346830860275,28.746696562903303,1.91,7.01,LV,HA
5,37,alpha,3.507415406677282,31.063893550981987,1.91,7.01,LV,HA
5,37,beta,-1.8460445067723121,26.81356036293259,1.91,7.01,LV,HA
5,37,gamma,-9.471178569941504,4.919831519476087,1.91,7.01,LV,HA
5,26,delta,0.8354518023891639,10.450507567368234,7.96,3.0,LV,LA
5,26,theta,8.607770918237645,22.938949738083068,7.96,3.0,LV,LA
5,26,alpha,3.9689571430128794,27.4904621846309,7.96,3.0,LV,LA
5,26,beta,-1.018920911605349,32.311034725802884,7.96,3.0,LV,LA
5,26,gamma,-11.825278010388265,6.62870850106429,7.96,3.0,LV,LA
5,25,delta,0.5080488409426049,7.255647745900179,5.96,4.87,LV,LA
5,25,theta,5.379284406307267,16.791590509325708,5.96,4.87,LV,LA
5,25,alpha,2.961130593068045,39.91887603005952,5.96,4.87,LV,LA
5,25,beta,-0.4094243103997073,31.336742213231624,5.96,4.87,LV,LA
5,25,gamma,-8.052602336938605,4.568296178957091,5.96,4.87,LV,LA
5,19,delta,1.5668972769820444,9.158038712162654,8.03,4.97,HV,LA
5,19,theta,9.6776072753253,29.744839925079127,8.03,4.97,HV,LA
5,19,alpha,4.565776659472892,26.469376620432897,8.03,4.97,HV,LA
5,19,beta,0.34182349014680113,28.239268990462516,8.03,4.97,HV,LA
5,19,gamma,-15.402350020912984,6.1879854726779175,8.03,4.97,HV,LA
5,11,delta,2.9183581119844435,8.584639544182071,9.0,6.0,HV,LA
5,11,theta,3.097651957765624,26.548396911686638,9.0,6.0,HV,LA
5,11,alpha,3.3550363494305984,29.462775134884552,9.0,6.0,HV,LA
5,11,beta,-2.281547277225375,29.36694071352738,9.0,6.0,HV,LA
5,11,gamma,-6.855070991275598,5.899380732180935,9.0,6.0,HV,LA
5,2,delta,4.137276858474633,10.864603295964717,9.0,9.0,HV,HA
5,2,theta,6.621133516503562,27.47569918832729,9.0,9.0,HV,HA
5,2,alpha,7.139175597561977,26.04023501776771,9.0,9.0,HV,HA
5,2,beta,-5.964452821650255,27.764011521828127,9.0,9.0,HV,HA
5,2,gamma,-11.596246009727944,7.584229986579306,9.0,9.0,HV,HA
5,32,delta,0.7374482455266822,7.432396998098441,1.94,4.12,LV,HA
5,32,theta,3.951337738936534,23.434940752985476,1.94,4.12,LV,HA
5,32,alpha,4.753088984904281,29.644672790862387,1.94,4.12,LV,HA
5,32,beta,-1.785462805946203,31.835676682928252,1.94,4.12,LV,HA
5,32,gamma,-7.264490696036578,7.398210810664174,1.94,4.12,LV,HA
5,7,delta,4.2130047328612585,11.667401227225024,5.12,6.97,HV,HA
5,7,theta,-0.003857375755522696,31.953487860130593,5.12,6.97,HV,HA
5,7,alpha,6.872434760190682,25.652092207054416,5.12,6.97,HV,HA
5,7,beta,-6.556271451232927,25.837753626031258,5.12,6.97,HV,HA
5,7,gamma,-4.195341282207967,4.764752946486929,5.12,6.97,HV,HA
5,27,delta,-0.16621525834873108,7.7873018610108495,7.0,1.99,LV,LA
5,27,theta,1.2326025772340756,22.723074138226572,7.0,1.99,LV,LA
5,27,alpha,4.20243263277283,30.38164867251458,7.0,1.99,LV,LA
5,27,beta,-2.066498468031135,31.855178661218197,7.0,1.99,LV,LA
5,27,gamma,-2.9063673379444275,7.0723078177316125,7.0,1.99,LV,LA
5,38,delta,3.1018961322297436,13.33544280740795,1.0,3.91,LV,HA
5,38,theta,5.849806172559742,28.400314840488267,1.0,3.91,LV,HA
5,38,alpha,3.078514205488652,22.266376224569925,1.0,3.91,LV,HA
5,38,beta,1.8806296288248205,31.796611587479497,1.0,3.91,LV,HA
5,38,gamma,-13.528237604499106,4.09912367742275,1.0,3.91,LV,HA
5,17,delta,-2.9702246509865233,7.063742438503013,6.88,2.96,HV,LA
5,17,theta,4.911930573272247,20.508899898859134,6.88,2.96,HV,LA
5,17,alpha,4.414360194245994,34.602710500274995,6.88,2.96,HV,LA
5,17,beta,1.3056143043141262,32.015217473294356,6.88,2.96,HV,LA
5,17,gamma,-7.634513322279493,5.622407188039804,6.88,2.96,HV,LA
5,1,delta,-0.2230026045361413,7.137325134246936,6.97,4.9,HV,HA
5,1,theta,4.347598677365731,21.98028400926465,6.97,4.9,HV,HA
5,1,alpha,8.275511141576931,35.15068004020233,6.97,4.9,HV,HA
5,1,beta,-0.9771440287972126,29.254853975650136,6.97,4.9,HV,HA
5,1,gamma,-11.228330076884177,6.303592715645444,6.97,4.9,HV,HA
5,18,delta,0.4302111217358373,8.218230160724577,8.05,3.97,HV,LA
5,18,theta,5.838545305740297,21.671393624874526,8.05,3.97,HV,LA
5,18,alpha,0.6854519628403928,27.583858181094996,8.05,3.97,HV,LA
5,18,beta,-1.9939312396997266,35.48845766024867,8.05,3.97,HV,LA
5,18,gamma,-4.861123024284314,6.85505205146647,8.05,3.97,HV,LA
5,10,delta,1.3058559915446821,7.7891123764133186,3.03,4.0,HV,HA
5,10,theta,-0.8146805391496414,24.520422782786,3.03,4.0,HV,HA
5,10,alpha,4.118049509021436,29.498944079310984,3.03,4.0,HV,HA
5,10,beta,-2.30370990963452,31.944782383493358,3.03,4.0,HV,HA
5,10,gamma,-2.1076383911528955,6.083139663570634,3.03,4.0,HV,HA
5,31,delta,-0.16888299272974194,9.029595026732864,6.9,6.04,LV,HA
5,31,theta,2.7398961228266963,26.250475739309167,6.9,6.04,LV,HA
5,31,alpha,8.076970848754069,26.056974270413484,6.9,6.04,LV,HA
5,31,beta,-1.9955642906285043,31.210848237985523,6.9,6.04,LV,HA
5,31,gamma,-8.308871465728998,7.245025046616368,6.9,6.04,LV,HA
5,13,delta,-1.4685779382999478,9.900953629628923,4.94,2.88,HV,LA
5,13,theta,4.8158191002755935,20.454060853455534,4.94,2.88,HV,LA
5,13,alpha,3.2363422770517865,27.19286188345359,4.94,2.88,HV,LA
5,13,beta,-1.4363846420963071,33.8952135405288,4.94,2.88,HV,LA
5,13,gamma,-4.944735269378406,8.318052117359667,4.94,2.88,HV,LA
5,24,delta,-2.4565652612965847,4.288522505124215,4.0,5.04,LV,LA
5,24,theta,0.21792844412432544,10.319083562952006,4.0,5.04,LV,LA
5,24,alpha,3.520660092874998,63.64998759770471,4.0,5.04,LV,LA
5,24,beta,-1.155366827473209,18.566391629416668,4.0,5.04,LV,LA
5,24,gamma,-0.10297249709115475,3.090005468028232,4.0,5.04,LV,LA
5,34,delta,-0.012336599356843614,6.897829489057642,6.03,6.97,LV,HA
5,34,theta,4.439516988825204,17.25637705763713,6.03,6.97,LV,HA
5,34,alpha,1.3501586285231326,32.117512680653846,6.03,6.97,LV,HA
5,34,beta,1.3267222288003637,33.737701296374794,6.03,6.97,LV,HA
5,34,gamma,-6.830757553861449,9.628120561086423,6.03,6.97,LV,HA
5,36,delta,3.3333505378073687,10.706950601571496,4.91,9.0,LV,HA
5,36,theta,3.707185962306788,20.34055072784992,4.91,9.0,LV,HA
5,36,alpha,2.0237430642513417,30.12363203146151,4.91,9.0,LV,HA
5,36,beta,-3.1097546489449215,29.006915093130722,4.91,9.0,LV,HA
5,36,gamma,-5.600682123351323,9.544169017125917,4.91,9.0,LV,HA
5,4,delta,-0.8272007915766935,7.056339034839118,8.24,5.08,HV,HA
5,4,theta,-0.6490635521232235,21.401406706790297,8.24,5.08,HV,HA
5,4,alpha,3.323805806583067,31.26779758330411,8.24,5.08,HV,HA
5,4,beta,1.9032219179492387,30.406759511895277,8.24,5.08,HV,HA
5,4,gamma,-3.5484116529578795,9.595238972512657,8.24,5.08,HV,HA
5,21,delta,4.207622791355043,5.919699587285693,4.0,2.87,LV,LA
5,21,theta,3.2588446527864505,14.582044386681279,4.0,2.87,LV,LA
5,21,alpha,5.447253933596283,38.893108810581566,4.0,2.87,LV,LA
5,21,beta,-1.7252265878802078,31.81071183093885,4.0,2.87,LV,LA
5,21,gamma,-10.788883904897666,8.561046409432745,4.0,2.87,LV,LA
5,30,delta,0.3789982793098705,5.907691847653524,2.94,8.1,LV,LA
5,30,theta,-0.3573940450039963,21.840020140941704,2.94,8.1,LV,LA
5,30,alpha,7.9668916369433695,26.832215719580113,2.94,8.1,LV,LA
5,30,beta,1.1320696760650222,34.873991682219526,2.94,8.1,LV,LA
5,30,gamma,-8.842827879152342,10.227586816844628,2.94,8.1,LV,LA
5,29,delta,-1.974964004989383,8.015461333204355,4.04,3.01,LV,LA
5,29,theta,0.5310897554161329,19.70260559475772,4.04,3.01,LV,LA
5,29,alpha,7.198891090156579,31.929875802064032,4.04,3.01,LV,LA
5,29,beta,-3.7787231043780736,32.8056546698687,4.04,3.01,LV,LA
5,29,gamma,-1.9284048597140266,7.259049701085791,4.04,3.01,LV,LA
5,33,delta,-0.463054079070357,6.870163074944709,5.17,9.0,LV,HA
5,33,theta,4.651130823286309,18.64673438722285,5.17,9.0,LV,HA
5,33,alpha,0.9044630764548955,25.430224742323045,5.17,9.0,LV,HA
5,33,beta,-1.7404496366435964,34.24465516230866,5.17,9.0,LV,HA
5,33,gamma,-3.4218365216692845,14.365660886888676,5.17,9.0,LV,HA
5,20,delta,0.18851367114765605,8.77195693260696,7.0,1.99,HV,LA
5,20,theta,-2.0594856231736856,27.12623711800481,7.0,1.99,HV,LA
5,20,alpha,2.820058544716435,29.52477798640694,7.0,1.99,HV,LA
5,20,beta,2.0232586772728602,28.565148146091303,7.0,1.99,HV,LA
5,20,gamma,-2.8805104963389523,5.815881121188596,7.0,1.99,HV,LA
5,14,delta,-1.4108059480518778,6.2972172073100925,7.21,4.01,HV,LA
5,14,theta,-2.685881359647393,22.61445080676158,7.21,4.01,HV,LA
5,14,alpha,0.026466585926154806,38.581201527437685,7.21,4.01,HV,LA
5,14,beta,3.871472425127589,26.926877992596275,7.21,4.01,HV,LA
5,14,gamma,0.10513283776295879,5.429266915967846,7.21,4.01,HV,LA
5,15,delta,-2.3244751847387386,6.608806674974044,6.97,6.05,HV,LA
5,15,theta,-2.4932769132003614,18.628590487045514,6.97,6.05,HV,LA
5,15,alpha,4.400479086426362,42.683256744687995,6.97,6.05,HV,LA
5,15,beta,0.8812113747238435,26.11513122604002,6.97,6.05,HV,LA
5,15,gamma,-0.617855659068347,5.763895508573358,6.97,6.05,HV,LA
5,5,delta,-0.8434086054920495,8.939468544218087,3.04,4.01,HV,HA
5,5,theta,-1.4163079839499204,21.041169202162422,3.04,4.01,HV,HA
5,5,alpha,4.438294384563882,31.08885171663185,3.04,4.01,HV,HA
5,5,beta,1.9890759366845003,32.826155781487444,3.04,4.01,HV,HA
5,5,gamma,-4.023950934753361,5.936513959772027,3.04,4.01,HV,HA
5,16,delta,-9.147758596962145,9.555293704043109,5.96,5.04,HV,LA
5,16,theta,0.41462182648598755,23.148210326764683,5.96,5.04,HV,LA
5,16,alpha,2.5797933348204545,19.642876786540658,5.96,5.04,HV,LA
5,16,beta,3.114641910385508,40.50783757397343,5.96,5.04,HV,LA
5,16,gamma,2.9276538413068947,6.849445559433244,5.96,5.04,HV,LA
5,28,delta,-1.0430519681013948,9.701791911694025,3.9,4.08,LV,LA
5,28,theta,-1.6354792500808735,25.176545139824483,3.9,4.08,LV,LA
5,28,alpha,1.5110485817927213,24.20321282784685,3.9,4.08,LV,LA
5,28,beta,2.548841142589545,32.695920765954575,3.9,4.08,LV,LA
5,28,gamma,-1.2431906832744577,7.993368468005812,3.9,4.08,LV,LA
5,35,delta,-1.2665641400576977,8.290444459565295,4.86,8.1,LV,HA
5,35,theta,-1.9624022746800414,19.21539143660438,4.86,8.1,LV,HA
5,35,alpha,2.9105445193905553,36.06621356291998,4.86,8.1,LV,HA
5,35,beta,0.6752812205744263,29.25637574394724,4.86,8.1,LV,HA
5,35,gamma,-0.2110545921336815,7.000261661422918,4.86,8.1,LV,HA
5,3,delta,-1.7520363481850714,6.937133284486978,4.95,4.88,HV,HA
5,3,theta,-1.2147320315679124,21.78081719448297,4.95,4.88,HV,HA
5,3,alpha,2.7871849413851066,28.02733518539526,4.95,4.88,HV,HA
5,3,beta,0.5442495759062069,34.31007960164055,4.95,4.88,HV,HA
5,3,gamma,-0.2539619962321016,8.663561026131426,4.95,4.88,HV,HA
5,22,delta,-2.794768466548467,6.037594817603682,6.99,7.95,LV,LA
5,22,theta,0.19568133070775318,16.416028934385576,6.99,7.95,LV,LA
5,22,alpha,0.028270009096239335,34.9947228367908,6.99,7.95,LV,LA
5,22,beta,0.9567344021617501,31.132109102904426,6.99,7.95,LV,LA
5,22,gamma,1.7637013854623564,11.171186903403573,6.99,7.95,LV,LA
5,9,delta,1.3808960153960523,6.94972342619675,6.94,4.95,HV,HA
5,9,theta,1.7894347290978416,21.114094521732085,6.94,4.95,HV,HA
5,9,alpha,3.8970843034498692,25.755445959058683,6.94,4.95,HV,HA
5,9,beta,2.3397031701809894,35.004899234848125,6.94,4.95,HV,HA
5,9,gamma,-9.15192768981351,10.789973448002328,6.94,4.95,HV,HA
5,8,delta,1.7212401467365384,7.8237530125616335,8.17,5.91,HV,HA
5,8,theta,1.4462782052181495,22.29019627599758,8.17,5.91,HV,HA
5,8,alpha,4.611253016489357,23.181241468444497,8.17,5.91,HV,HA
5,8,beta,-4.6127454926328895,36.38489062217461,8.17,5.91,HV,HA
5,8,gamma,-3.0475285403842296,10.010109632142912,8.17,5.91,HV,HA
5,6,delta,0.6836131770663556,6.130238964131351,8.09,7.08,HV,HA
5,6,theta,2.8735761232373243,20.716141580042237,8.09,7.08,HV,HA
5,6,alpha,2.2705316170576957,33.81664362968488,8.09,7.08,HV,HA
5,6,beta,-1.624382446683157,28.865040283154713,8.09,7.08,HV,HA
5,6,gamma,-4.056137070592378,10.17647505066682,8.09,7.08,HV,HA
5,39,delta,-2.364080888685246,9.038516361238827,1.0,4.86,LV,HA
5,39,theta,4.072831446025976,20.82064720869399,1.0,4.86,LV,HA
5,39,alpha,0.9776890207722175,29.302674790764343,1.0,4.86,LV,HA
5,39,beta,-1.322624982500507,33.93773129025891,1.0,4.86,LV,HA
5,39,gamma,-1.3191171676933653,6.668115177123488,1.0,4.86,LV,HA
5,23,delta,-0.779029670829531,7.252794424683394,1.0,7.05,LV,LA
5,23,theta,-1.0651150664855393,19.609753280407816,1.0,7.05,LV,LA
5,23,alpha,1.0484030906136823,36.22167211705518,1.0,7.05,LV,LA
5,23,beta,0.5863597518057446,30.56783207307279,1.0,7.05,LV,LA
5,23,gamma,0.1304797249892804,6.197971985450701,1.0,7.05,LV,LA
6,31,delta,3.7486784480120576,3.685290744999985,3.65,3.49,LV,HA
6,31,theta,4.573695439264178,16.31215281670064,3.65,3.49,LV,HA
6,31,alpha,-2.877333017349258,65.09735892990213,3.65,3.49,LV,HA
6,31,beta,-4.958042723398954,12.710885875826456,3.65,3.49,LV,HA
6,31,gamma,-0.4492894912211405,2.149634247296847,3.65,3.49,LV,HA
6,5,delta,4.307036592034405,5.402998486436697,7.01,7.38,HV,HA
6,5,theta,6.219224603807067,16.50138521342352,7.01,7.38,HV,HA
6,5,alpha,-8.667026951617764,61.360333385371376,7.01,7.38,HV,HA
6,5,beta,-1.9570519148500196,14.190667232007307,7.01,7.38,HV,HA
6,5,gamma,0.11216879737253072,2.4920750843836794,7.01,7.38,HV,HA
6,38,delta,3.5741580833965845,4.585990752120764,4.44,5.58,LV,HA
6,38,theta,7.646462760047157,14.77153154093929,4.44,5.58,LV,HA
6,38,alpha,-8.48213152369852,64.97988591810365,4.44,5.58,LV,HA
6,38,beta,-2.510115522423245,13.283367193263167,4.44,5.58,LV,HA
6,38,gamma,-0.2205607507643843,2.3242737633609067,4.44,5.58,LV,HA
6,20,delta,3.7210525858696633,3.0754580461133205,5.01,3.05,HV,LA
6,20,theta,6.263267980878174,12.814237830842846,5.01,3.05,HV,LA
6,20,alpha,-10.998307449560969,70.851772249003,5.01,3.05,HV,LA
6,20,beta,0.6082101300264533,11.474306501192466,5.01,3.05,HV,LA
6,20,gamma,0.4157427924255921,1.7453731599129936,5.01,3.05,HV,LA
6,32,delta,3.4651289565582966,5.145605499806752,6.99,4.5,LV,HA
6,32,theta,3.8937792455272735,16.62271662313668,6.99,4.5,LV,HA
6,32,alpha,-6.324000135668015,58.69576377304045,6.99,4.5,LV,HA
6,32,beta,-1.3090263198778622,16.6501091318976,6.99,4.5,LV,HA
6,32,gamma,0.27712537928081993,2.8300549909570267,6.99,4.5,LV,HA
6,11,delta,4.40653578755655,2.903685449820202,4.99,2.5,HV,LA
6,11,theta,4.568651360690286,11.983405910070925,4.99,2.5,HV,LA
6,11,alpha,-9.423600120114678,74.68065708245433,4.99,2.5,HV,LA
6,11,beta,0.0963986512295456,8.990160305419273,4.99,2.5,HV,LA
6,11,gamma,0.35652953168639323,1.4042810178330698,4.99,2.5,HV,LA
6,18,delta,4.998067234624359,3.260467085664029,7.59,5.81,HV,LA
6,18,theta,4.661662482403241,13.527586976334351,7.59,5.81,HV,LA
6,18,alpha,-8.10019803326093,69.55623020599224,7.59,5.81,HV,LA
6,18,beta,-2.0205274189539715,11.66642323023266,7.59,5.81,HV,LA
6,18,gamma,0.4415547669771125,1.9512968688440442,7.59,5.81,HV,LA
6,7,delta,5.5187900607170235,7.07772316343004,8.26,8.27,HV,HA
6,7,theta,7.236403368909006,17.616634558969544,8.26,8.27,HV,HA
6,7,alpha,-13.65142966262377,59.631706181771904,8.26,8.27,HV,HA
6,7,beta,0.5576185838601724,13.3776066803926,8.26,8.27,HV,HA
6,7,gamma,0.33563319819140336,2.234392731477878,8.26,8.27,HV,HA
6,15,delta,2.9389740281284986,4.592290470887832,5.59,3.79,HV,LA
6,15,theta,5.543564170942801,13.826605917056273,5.59,3.79,HV,LA
6,15,alpha,-7.656283419350508,68.74677941390013,5.59,3.79,HV,LA
6,15,beta,-1.0125847437329192,10.946598203660713,5.59,3.79,HV,LA
6,15,gamma,0.19952531078118163,1.8491549306753419,5.59,3.79,HV,LA
6,27,delta,3.174865926416187,3.3834078458393275,5.08,3.47,LV,LA
6,27,theta,4.184335408928785,12.635145122570794,5.08,3.47,LV,LA
6,27,alpha,-4.55381903478402,70.4401724014891,5.08,3.47,LV,LA
6,27,beta,-3.201498960761885,11.799359343338185,5.08,3.47,LV,LA
6,27,gamma,0.38511977128514996,1.7022588007555326,5.08,3.47,LV,LA
6,30,delta,0.13569710404659663,4.004346188934047,6.99,3.79,LV,LA
6,30,theta,4.69374704309374,16.068441710336025,6.99,3.79,LV,LA
6,30,alpha,-7.254627335929499,60.36728028385717,6.99,3.79,LV,LA
6,30,beta,2.1760233952835115,16.693473868184082,6.99,3.79,LV,LA
6,30,gamma,0.2432220378751908,2.8112099260117285,6.99,3.79,LV,LA
6,10,delta,2.862672102514818,5.375858555021342,7.37,5.46,HV,HA
6,10,theta,6.942773351144858,16.839938638221522,7.37,5.46,HV,HA
6,10,alpha,-8.021418368604692,59.579825135485564,7.37,5.46,HV,HA
6,10,beta,-2.274392653571187,15.561125110901578,7.37,5.46,HV,HA
6,10,gamma,0.4949049320318424,2.5871475483264232,7.37,5.46,HV,HA
6,37,delta,0.5954547139684259,3.071007445124941,4.83,5.74,LV,HA
6,37,theta,4.759680252482273,11.16036548224299,4.83,5.74,LV,HA
6,37,alpha,-5.363498042799186,73.36726065736792,4.83,5.74,LV,HA
6,37,beta,-0.008258441801423544,10.722051009220646,4.83,5.74,LV,HA
6,37,gamma,0.04143514744499033,1.644834890253461,4.83,5.74,LV,HA
6,16,delta,4.937836789834999,5.092628287410096,5.06,7.45,HV,LA
6,16,theta,8.42350785780753,16.208738510103192,5.06,7.45,HV,LA
6,16,alpha,-10.957750901012929,60.76644829879523,5.06,7.45,HV,LA
6,16,beta,-2.6125900473598733,15.523006554516485,5.06,7.45,HV,LA
6,16,gamma,0.20284150534978496,2.3672091413334426,5.06,7.45,HV,LA
6,21,delta,2.235408256876024,4.279093953219158,6.28,4.59,LV,LA
6,21,theta,3.654346491007532,13.960629525342263,6.28,4.59,LV,LA
6,21,alpha,-11.097457750492396,66.07667848849479,6.28,4.59,LV,LA
6,21,beta,5.001457445685666,13.638771971104767,6.28,4.59,LV,LA
6,21,gamma,0.226899542911855,1.9941605593805565,6.28,4.59,LV,LA
6,14,delta,0.5169716125761141,1.4043082693615074,6.32,3.49,HV,LA
6,14,theta,2.3990361784444367,8.714598804088258,6.32,3.49,HV,LA
6,14,alpha,-2.839925581389295,81.83893828152074,6.32,3.49,HV,LA
6,14,beta,-0.1436652966095977,7.079148512369054,6.32,3.49,HV,LA
6,14,gamma,0.07930890410036429,0.9456314420352308,6.32,3.49,HV,LA
6,36,delta,1.3308033843965679,3.456860164758059,5.71,6.21,LV,HA
6,36,theta,0.83846043729055,11.372470474358849,5.71,6.21,LV,HA
6,36,alpha,-0.8457791289814196,72.63863381347016,5.71,6.21,LV,HA
6,36,beta,-1.4071810991311366,10.814040026061974,5.71,6.21,LV,HA
6,36,gamma,0.09884500568433019,1.681786706598552,5.71,6.21,LV,HA
6,34,delta,2.555299332566152,4.919869069046426,3.31,4.45,LV,HA
6,34,theta,5.386726697069303,15.776460848758996,3.31,4.45,LV,HA
6,34,alpha,-7.157681891039388,61.987324048287334,3.31,4.45,LV,HA
6,34,beta,-0.45910698158944285,14.67188977981342,3.31,4.45,LV,HA
6,34,gamma,-0.33089929410885865,2.5846705290732945,3.31,4.45,LV,HA
6,26,delta,0.6532971033089123,1.3370909816593872,5.08,3.37,LV,LA
6,26,theta,3.0480188800259054,9.182431044227565,5.08,3.37,LV,LA
6,26,alpha,-3.5548689098481105,81.51140761976342,5.08,3.37,LV,LA
6,26,beta,0.02113331407546859,6.90743843778985,5.08,3.37,LV,LA
6,26,gamma,-0.16947788847808187,1.040279092086132,5.08,3.37,LV,LA
6,24,delta,0.4002356976466248,1.6618500349571579,3.5,4.01,LV,LA
6,24,theta,3.190278422449726,7.742608819429109,3.5,4.01,LV,LA
6,24,alpha,-5.230241267955208,82.90578934599762,3.5,4.01,LV,LA
6,24,beta,1.7014436550981973,6.793564960336623,3.5,4.01,LV,LA
6,24,gamma,-0.05339226157235899,0.8803257158475257,3.5,4.01,LV,LA
6,39,delta,2.2111107348857635,4.0186429306048135,6.56,6.5,LV,HA
6,39,theta,6.363968219113374,10.717999547674143,6.56,6.5,LV,HA
6,39,alpha,-12.645716080098488,74.22982531475708,6.56,6.5,LV,HA
6,39,beta,4.4573840554766875,9.502460283732194,6.56,6.5,LV,HA
6,39,gamma,-0.3765033617558573,1.5031020261125703,6.56,6.5,LV,HA
6,28,delta,2.6087052448478962,6.2791822400389545,6.42,3.62,LV,LA
6,28,theta,8.422472087910158,16.867705437922652,6.42,3.62,LV,LA
6,28,alpha,-9.938552065648814,57.8052200261276,6.42,3.62,LV,LA
6,28,beta,-0.4110121310869026,16.360450952851664,6.42,3.62,LV,LA
6,28,gamma,-0.6676709842221809,2.6248464329111147,6.42,3.62,LV,LA
6,2,delta,5.67457353451884,5.53863029459888,6.83,6.62,HV,HA
6,2,theta,3.0408169999234325,16.74754698387904,6.83,6.62,HV,HA
6,2,alpha,-9.443981460889162,59.79875014045233,6.83,6.62,HV,HA
6,2,beta,0.5128499933173281,15.26913348660413,6.83,6.62,HV,HA
6,2,gamma,0.20233271784351325,2.5840977322976615,6.83,6.62,HV,HA
6,12,delta,4.618766366871786,5.324339915596715,7.17,3.12,HV,LA
6,12,theta,5.540568934877911,14.352751177529555,7.17,3.12,HV,LA
6,12,alpha,-7.2208182655805615,66.7877129022666,7.17,3.12,HV,LA
6,12,beta,-2.775635165154309,11.543923435285329,7.17,3.12,HV,LA
6,12,gamma,-0.16973097420936423,1.938582690617703,7.17,3.12,HV,LA
6,13,delta,3.497156622883745,3.651217955341436,7.79,3.95,HV,LA
6,13,theta,2.311122185272776,10.522997315920016,7.79,3.95,HV,LA
6,13,alpha,-4.608316573955136,75.21684024125068,7.79,3.95,HV,LA
6,13,beta,-1.521025109096172,9.197483758967502,7.79,3.95,HV,LA
6,13,gamma,0.3134233345584807,1.3739527750953076,7.79,3.95,HV,LA
6,9,delta,2.7038608625538494,5.488232920181143,7.87,5.13,HV,HA
6,9,theta,6.0195317307048235,15.847144314314637,7.87,5.13,HV,HA
6,9,alpha,-7.004053696452964,62.72613607673273,7.87,5.13,HV,HA
6,9,beta,-2.025853073227182,13.606464731231696,7.87,5.13,HV,HA
6,9,gamma,0.3092551300290789,2.288720616487116,7.87,5.13,HV,HA
6,40,delta,5.888972992502961,4.030051075142468,4.85,4.64,LV,HA
6,40,theta,2.847929742931413,12.318578756065795,4.85,4.64,LV,HA
6,40,alpha,-10.078844066246269,70.2825568982346,4.85,4.64,LV,HA
6,40,beta,0.8383656014234937,11.457564833577525,4.85,4.64,LV,HA
6,40,gamma,0.49368737028873744,1.869441709970104,4.85,4.64,LV,HA
