participant,video_id,band,frontal_asymmetry,parietal_mean
15,15,alpha,-1.2312621674699518,15.704563841131188
15,4,alpha,-2.5040608810372813,17.392986536660132
15,17,alpha,-1.5461804389306906,15.697496256265982
15,16,alpha,1.2619049849546027,15.85299540692786
15,6,alpha,0.5324972478744794,15.241283522768155
15,23,alpha,1.2686208773871233,14.723821748855212
15,10,alpha,2.7076683125543592,16.64519220270583
15,2,alpha,3.1183913242344126,17.033217073581554
15,33,alpha,0.14177217793590202,14.142898688307344
15,20,alpha,-1.3739503501680144,15.553201865868356
15,37,alpha,1.109217723115826,15.021735501056352
15,39,alpha,-0.2117683929770937,15.210440207688436
15,35,alpha,-1.4311103495892326,16.529532726303678
15,24,alpha,-2.068063939772289,15.352749345403195
15,9,alpha,4.148462913342459,12.453703823496289
15,13,alpha,2.3198637721587243,15.858293705653665
15,31,alpha,-1.0955099322983664,17.27790626765977
15,12,alpha,0.46022629935181314,15.66102923820523
15,18,alpha,-2.121984416144894,13.932242608906233
15,25,alpha,-1.666127568770646,14.115279605356367
15,21,alpha,-0.43815281137577067,15.98479544135499
15,3,alpha,-0.5751960777832235,17.66304690355976
15,5,alpha,-0.00038507169045942646,12.648145072742238
15,14,alpha,-3.107983439383956,16.148050812409874
15,8,alpha,0.8477581718484881,16.993526123692856
15,27,alpha,0.041643834578879435,14.60621597714281
15,34,alpha,-1.520011951119205,17.786446874485712
16,14,alpha,-2.39683802017975,36.11142374929291
16,32,alpha,-2.305727508597556,36.7180839902106
16,5,alpha,-5.695056371757907,38.0343848229649
16,6,alpha,-1.6397625414541324,35.70576865037191
16,37,alpha,-3.002064747369811,38.42065160932282
16,9,alpha,-1.4539818243101763,39.55147056850869
16,21,alpha,0.22634914931737526,38.345840973752644
16,23,alpha,-2.958778114021822,39.75241536454853
16,20,alpha,-4.959112083048229,39.50100461610046
16,4,alpha,2.572924731329774,31.38619251861381
16,39,alpha,-5.066284749505119,38.66469816211361
16,10,alpha,-0.8735404272606537,38.13261522647972
16,15,alpha,-2.627575555140986,43.526428478491766
16,40,alpha,-2.299819938653851,42.22332464436357
16,35,alpha,0.8185047714590077,46.77006962421761
16,22,alpha,1.702951055966171,44.474635735529596
16,3,alpha,-0.9259550928863156,36.40182835369947
16,31,alpha,-0.3652598460832621,37.66968720370008
16,17,alpha,0.920841772447968,39.0992629486268
16,27,alpha,1.3305657826906412,35.881461302295335
16,25,alpha,-1.2005464178407266,42.499325315005564
16,24,alpha,-2.0466905089836445,38.816013528141795
16,36,alpha,-1.9517005956181421,40.162434606688365
16,8,alpha,2.574830698252889,38.341995554696325
16,29,alpha,-2.5972478336733147,39.224450748551575
16,18,alpha,-1.5637732768190649,35.79030139024669
16,2,alpha,-2.60770778085692,36.33337777087155
16,26,alpha,-6.248822584783682,33.60222394729037
16,16,alpha,2.0640225061116233,37.987038121540614
16,34,alpha,-5.228700040306954,41.481886605393306
16,11,alpha,-5.415622013564073,38.407925584664994
16,30,alpha,0.6193067591427575,31.26358066358373
16,33,alpha,0.3976212487643487,43.58959155929077
16,7,alpha,1.6783068649938606,33.5790291686631
16,13,alpha,-1.6328008486776362,48.93062646111838
16,28,alpha,0.08093924413804032,37.40118663874448
16,12,alpha,-1.8318895801640522,47.244927831014344
16,19,alpha,2.0877695892429884,36.493090090764056
16,38,alpha,0.9342142676657801,37.9387360300958
17,8,alpha,-2.45346161036575,27.985907383506234
17,10,alpha,-5.976410415923947,28.790119328908162
17,39,alpha,1.3958783619409374,25.024674898304838
17,1,alpha,-5.595985562230876,30.273013126343812
17,25,alpha,-2.094661582050744,28.688351588440653
17,17,alpha,0.14742570755267081,30.467869864294908
17,34,alpha,1.612715360405872,32.30555578364558
17,2,alpha,1.3849073705807768,30.78678892254491
17,40,alpha,0.9965480704809586,30.527073228991995
17,6,alpha,-7.313533719990282,28.478910848877145
17,23,alpha,-5.640208217123661,27.275328359108578
17,9,alpha,-1.4124629332073866,30.353247325310317
17,15,alpha,-3.484236522101643,27.534704730020312
17,26,alpha,-9.519991133410205,28.435379850534538
17,19,alpha,-4.331906711944988,28.39071275922745
17,29,alpha,-7.010915978601467,28.276051431021852
17,31,alpha,-1.452594861551102,31.77055117801295
17,16,alpha,-7.897635706481676,30.36356182438841
17,27,alpha,-0.9021570797933052,30.902880721141827
17,24,alpha,-4.966336971748714,31.74403801938212
17,33,alpha,-1.4260065552185424,30.43541913695336
17,28,alpha,2.554397633722669,27.528313021395725
17,32,alpha,-5.812609420808382,30.31577508515741
17,13,alpha,-2.465601036272325,32.59103039218068
17,7,alpha,-2.6000994740502676,27.06227469622408
17,30,alpha,0.054077758324901026,31.922793415403476
17,4,alpha,-6.807382417541117,31.921979115183262
17,36,alpha,-3.792574254384988,33.701010528378234
17,18,alpha,-1.3687104037623712,27.2342738707565
17,35,alpha,-1.5420825434749794,29.37015288353142
17,20,alpha,2.2730604859864414,28.01117161320646
17,3,alpha,-6.174185909314712,28.511171625790052
17,12,alpha,-10.451154144097373,34.822552276517186
17,21,alpha,4.293193896539023,26.703715354107473
17,14,alpha,-2.3383023124794526,31.610442382626708
17,5,alpha,-0.4023672447395761,30.62047579453502
17,11,alpha,-11.217772246521513,28.929219137505022
17,37,alpha,0.5679838844255869,32.477299539719155
17,22,alpha,-1.2748641371057587,32.185491166811964
18,25,alpha,3.3320082797756996,74.43512175093275
18,10,alpha,1.3028030260012748,43.612623858971915
18,16,alpha,3.6410445390412747,54.651548385873326
18,3,alpha,-4.669624522414512,46.5942347254942
18,14,alpha,-1.5773706822177616,49.45397762728273
18,9,alpha,-3.3966625199023603,36.12595517329174
18,11,alpha,3.4856316196734873,44.991583811643466
18,39,alpha,-2.8406378624856856,40.18626451951896
18,13,alpha,0.14379910811201313,57.378520764145996
18,37,alpha,-1.5737081302663682,54.37824115745331
18,5,alpha,-3.900103445658111,61.20811291746461
18,33,alpha,0.7696046415459783,34.58748391491575
18,12,alpha,3.1650597998508623,34.838054332284464
18,7,alpha,-0.8586738746472484,38.55898545182855
18,26,alpha,4.390888263592402,60.29930050106094
18,15,alpha,1.259047677576671,40.482522503448
18,4,alpha,3.6490439874817717,51.6379947004426
18,19,alpha,-2.06996399895543,39.580387113896506
18,27,alpha,2.229173489880729,58.20552715576497
18,31,alpha,-0.7921671027388939,41.74022776013905
18,2,alpha,3.3777333471475295,46.721253799244664
18,1,alpha,-0.4225192886271927,43.51225740946968
18,17,alpha,5.1479465971642995,60.50442079471746
18,36,alpha,5.330584613459326,50.068959570339416
18,6,alpha,-1.6197833821578804,37.94222563950533
18,24,alpha,2.5751283088737935,72.44411861036004
18,18,alpha,-2.6479576834219536,55.5411966194079
18,22,alpha,6.939128170274643,50.836762172502596
18,29,alpha,-1.0242271647781465,44.9674790120803
18,21,alpha,2.501420053160441,44.10894460735922
18,8,alpha,-5.789521564306405,38.63014471994251
18,32,alpha,-2.8558373680917235,31.464845153040102
18,35,alpha,-5.315542725811476,39.04047127194995
18,28,alpha,1.0265849576298312,23.492867241863486
18,40,alpha,4.191611291363888,42.802287591986875
18,34,alpha,-1.117696102599929,52.30875860670251
18,30,alpha,-0.3757854889526939,32.39206893506488
18,38,alpha,-1.2075260243289385,37.914038441176444
18,20,alpha,3.252600499457877,44.43349040460659
19,38,alpha,7.220955745085149,45.97639001854456
19,20,alpha,5.99291621648603,47.92718847837818
19,16,alpha,8.273332888147575,41.147835424189424
19,17,alpha,0.3599217990828336,44.504724037464925
19,22,alpha,1.2538318754106044,49.419917067638195
19,3,alpha,-0.2295895799417238,36.665877846030966
19,37,alpha,3.6839716332659407,46.02960476108474
19,11,alpha,-0.2991318608613298,45.38181035179235
19,10,alpha,2.77250886084272,43.06026240025143
19,14,alpha,2.6385178871598214,47.82130704489541
19,36,alpha,2.906824031715786,49.87074156375015
19,6,alpha,-1.0426618057961363,46.40878524197453
19,23,alpha,1.1898558264173857,55.857241861863145
19,21,alpha,3.6106356339533363,47.360492960844795
19,32,alpha,2.934238153337894,46.79708865413414
19,28,alpha,3.1145810930968594,50.6171024417947
19,29,alpha,3.2641951767130024,48.943816475736654
19,5,alpha,1.953302125479638,46.06089364155221
19,4,alpha,0.9545756441129285,49.446307920733204
19,34,alpha,3.6230749580680452,45.931811911415764
19,30,alpha,1.4504494128312047,37.42894687007529
19,39,alpha,0.006308071517381109,47.20753337416858
19,26,alpha,0.3215865643299409,40.14488275408084
19,9,alpha,2.963511109927346,51.18642527807079
19,35,alpha,2.6855310117788562,42.86242463991767
19,31,alpha,6.9227938418307815,54.480457531358965
19,1,alpha,1.8203231743571706,53.337749923284974
19,40,alpha,-2.044083640634298,54.13962158770758
19,24,alpha,0.7732109608991422,56.8861806198765
19,25,alpha,-2.7659644589615198,45.915465053277444
19,18,alpha,-2.2382088929474335,53.575878851457915
19,13,alpha,5.538628931202233,49.36479332469885
19,15,alpha,4.132570873739567,51.0482609251289
19,2,alpha,3.006097073921204,50.45546982947313
19,12,alpha,1.5525242044222978,47.86215008660455
19,27,alpha,1.6080737830536265,50.59794902068217
19,19,alpha,1.6141413188026945,44.444299744292245
19,7,alpha,2.2567869689438638,44.82828569009662
19,33,alpha,0.11665063176668866,42.219300743589315
20,15,alpha,0.015207137079229938,52.126655518516124
20,18,alpha,1.2822968711213036,63.30338345769825
20,9,alpha,-4.247449430733866,50.96798968548944
20,1,alpha,-3.556702829417773,46.76651005521281
20,10,alpha,-1.5461464109477419,40.32853137014464
20,26,alpha,-5.580220264479948,54.256466290086465
20,16,alpha,-10.841129207840034,52.39110781547704
20,25,alpha,-4.166199294344814,67.83374341404658
20,36,alpha,1.0253675287083581,47.697870459315546
20,21,alpha,-5.340317782035598,66.36739960099717
20,39,alpha,-0.8727267641622305,50.10295390441931
20,17,alpha,0.6499265513794441,55.45127593336244
20,4,alpha,-5.432116560199425,45.652857574050316
20,31,alpha,-3.610059699604534,53.32751232266256
20,20,alpha,-0.6255545777786082,58.90789854283061
20,5,alpha,-5.93441759334749,50.846908326856806
20,28,alpha,-8.924124769193178,50.14986541962671
20,40,alpha,-4.549765399724102,59.402830231573326
20,37,alpha,-1.6215925864300118,56.14294653632281
20,33,alpha,-5.599519029372836,46.84602830618969
20,2,alpha,0.22984133721767108,49.56688494347114
20,29,alpha,-3.174317960862375,45.34717434218037
20,19,alpha,-3.966871909044791,47.46111364653806
20,24,alpha,-1.706264120909701,58.66601012869769
20,32,alpha,-5.764918865486177,42.52935651314887
20,23,alpha,-4.728521354809139,58.70025302302389
20,13,alpha,-1.0169371008197174,52.53664110509743
20,22,alpha,-1.8797797928020117,53.82607623986698
20,35,alpha,-3.0310927161429433,55.467769112958415
20,30,alpha,-3.015792367699248,44.89856407624514
20,7,alpha,-2.148076579979687,42.918544472861186
20,38,alpha,-4.102505707160169,53.56412282490045
20,3,alpha,-4.65997369239318,42.61899783115287
20,34,alpha,-7.431995603205856,61.081036834202905
20,6,alpha,-3.206559436405783,42.70013077446508
20,12,alpha,-3.709371978848189,54.94938785887133
20,8,alpha,-2.40841724922587,39.54771983113545
20,14,alpha,-0.6438897854010577,54.6887947264448
20,11,alpha,-4.830281412227116,55.44680655912777
21,3,alpha,1.062183768890101,23.99969149796152
21,19,alpha,-1.1042450287256642,23.6798885625205
21,1,alpha,-0.8722472234474168,26.501005675678602
21,36,alpha,-2.560005971356251,25.61580115219702
21,13,alpha,-2.0700843185879556,28.60086973373851
21,32,alpha,-3.5432190940673536,24.517322857333646
21,39,alpha,-1.9965766896035362,22.03127929100775
21,29,alpha,-1.5162472458361194,26.71040735210759
21,12,alpha,1.8858462829285259,22.93344787435878
21,17,alpha,-4.3938741978715825,33.50366980838865
21,22,alpha,-3.834523481718275,28.22716653922317
21,35,alpha,0.059715334221362326,27.01852583347977
21,33,alpha,0.5403980686137793,24.432693322689246
21,2,alpha,-1.3525226762967684,25.052609873673667
21,15,alpha,0.2769633683658519,28.844756376975408
21,21,alpha,-2.9723153110836087,29.009867056643166
21,14,alpha,-2.116396747789125,24.642395605027605
21,23,alpha,-1.171829863559939,27.416782657151785
21,38,alpha,-4.086320920155291,22.92243987753627
21,7,alpha,-1.7391770342288524,28.379031363305074
21,16,alpha,-4.415469022665938,27.99642887025678
21,8,alpha,-1.454625732314419,26.619522409810774
21,6,alpha,-1.4542804418658477,27.9577086499107
21,34,alpha,2.0136182767324264,28.181131129747634
21,10,alpha,-1.8057419152214678,26.169329286809567
21,40,alpha,-0.7984306314481842,25.095431672921887
21,4,alpha,-0.817446130664905,25.645824813037223
21,30,alpha,-1.1820001229395523,25.62318764294657
21,27,alpha,-2.078920557500215,28.45158167400868
21,24,alpha,-2.1919056377148607,28.06907598833677
21,5,alpha,-5.170520303421718,26.666976370881272
21,37,alpha,-2.4541882425250883,29.385154694034973
21,9,alpha,-5.9545303441576,26.61865313310704
21,18,alpha,1.7381992070860726,25.49818667653728
21,31,alpha,-2.7164931302837765,30.946188463979617
21,28,alpha,0.11245138708137858,23.48002870025051
21,26,alpha,-2.476495023654243,22.665769866914687
21,20,alpha,-0.15939951313634282,28.763509220948308
21,11,alpha,-4.3051870359023034,29.943550574955786
22,7,alpha,-1.3174577115205857,33.27991621630335
22,21,alpha,-0.06395844373551185,33.18055600213758
22,11,alpha,-0.16487076374508547,30.033422848846058
22,6,alpha,3.9488462981387116,43.08921838352515
22,32,alpha,-2.944803473631758,43.744738587141626
22,16,alpha,-4.7394202824243035,24.269052665315222
22,31,alpha,-1.883235442049262,52.405153808214365
22,30,alpha,1.4834005091099272,45.868854673240136
22,12,alpha,0.8520964113322265,45.60935640537929
22,15,alpha,-0.30837532013079993,38.66919352027723
22,28,alpha,-1.7310725494490846,40.4616647106039
22,38,alpha,-1.3415909582385446,41.11608147035576
22,22,alpha,0.5902313976243754,29.79065927164664
22,37,alpha,1.0484019725349825,34.43396296932637
22,13,alpha,-2.979438502292709,37.79040621974184
22,1,alpha,4.972024415698932,42.971436887866105
22,14,alpha,4.034861854731844,28.237924133672394
22,34,alpha,-3.028045470323974,50.12155119435567
22,4,alpha,-0.5114818561413159,39.532010483823235
22,8,alpha,1.8567415207656737,35.66920575503552
22,36,alpha,1.8197284408795547,44.610671606791854
22,39,alpha,3.187028524730522,30.949873680893052
22,19,alpha,5.1091977564084665,38.32721994665515
22,27,alpha,-4.042810370100732,50.96821228021894
22,26,alpha,3.985075979697072,48.17840081783332
22,24,alpha,-0.07470866371954799,37.0994654177706
22,3,alpha,1.7033999696223852,42.44741867499924
22,9,alpha,4.51102002997149,44.09166605345857
22,17,alpha,4.676751061143616,43.74280723984182
22,20,alpha,-0.46320297968430424,48.62943144873536
22,5,alpha,0.6539337498830022,43.173589752417186
22,18,alpha,1.4679030916050841,47.90549333228066
22,40,alpha,2.1055809926499585,45.70670900379419
22,23,alpha,5.496052197310753,50.77950426904333
22,29,alpha,-0.8029777236851174,52.29174953003209
22,10,alpha,2.547206696407226,49.00013042774475
22,33,alpha,3.546400723285007,54.72771691443536
22,2,alpha,0.6018289690428205,51.424511022174
22,25,alpha,-8.20546408957236,59.9297133952913
23,6,alpha,2.93202116187695,37.723892146886186
23,22,alpha,2.1879519630799535,43.29440436228417
23,9,alpha,-0.21771064504333992,46.24588097828737
23,5,alpha,-0.2558210125739464,39.77086509333772
23,18,alpha,-0.5840334236493163,35.92051263764685
23,35,alpha,-0.06221597436312365,37.11214439505642
23,25,alpha,2.9005269316410143,34.27167998781726
23,20,alpha,1.0805510432362517,32.44957362853083
23,10,alpha,2.1466552528430434,30.77282113715672
23,31,alpha,-1.268427971346597,31.651469691594286
23,33,alpha,-3.158366498247265,34.920598554703844
23,14,alpha,0.5202340326005661,36.922402694471955
23,28,alpha,1.2055685628898942,50.16456703940354
23,40,alpha,-7.749651396808016,40.652208124006265
23,39,alpha,-2.8833262455780826,46.158063977577555
23,38,alpha,1.3957736719062517,38.92618203113173
23,21,alpha,2.026495133987268,34.20983497986482
23,29,alpha,3.557544758886962,42.46946138487209
23,17,alpha,1.5505453724563534,45.77809045396553
23,3,alpha,7.598172716263612,42.47564131151785
23,27,alpha,1.0343652548151852,47.39375786018756
23,36,alpha,2.3731007041504064,40.67753502274759
23,23,alpha,1.31176322771978,46.728803137346844
23,13,alpha,-3.984783767007631,47.79025037656649
23,26,alpha,0.7852989061081495,47.46631127673577
23,12,alpha,0.5653868711947254,48.490300738529335
23,30,alpha,-2.134950971184466,51.29900798883646
23,15,alpha,6.9835928893047985,43.95662177237476
23,32,alpha,-0.07261355810081938,46.50276141061458
23,4,alpha,-2.3249796564804655,40.88402359345204
23,19,alpha,0.8925575486980151,40.60442798499368
23,11,alpha,0.7931449040036824,45.63310465267266
23,1,alpha,-0.98377576752765,45.958956278166475
23,7,alpha,1.976853412925557,45.84989386502869
23,2,alpha,2.6794055893141824,45.1960627991939
23,37,alpha,3.0462623155300044,40.27827586044275
23,24,alpha,0.1613668314089729,48.50032018916342
23,8,alpha,-2.9684377905522794,49.91960283079058
23,16,alpha,2.2716059662940413,35.35665886934298
24,19,alpha,5.445963745346013,67.15787317861742
24,17,alpha,8.67093906639954,71.47837278562301
24,23,alpha,2.4241935220319064,74.35366812951256
24,20,alpha,3.2956708517144904,72.74002342691871
24,22,alpha,5.103518902233979,71.43939525036213
24,27,alpha,3.012690179717559,67.30466838166653
24,18,alpha,2.631015110023192,72.24467249330223
24,30,alpha,5.551922640269375,72.38377045016225
24,6,alpha,7.642898222001449,72.7567237615699
24,26,alpha,0.7473673575022772,73.28735703365922
24,21,alpha,1.409271283252437,72.6733769705399
24,2,alpha,1.3795318028733163,71.39244200611907
24,31,alpha,2.781928798910073,70.55801190429197
24,16,alpha,5.921323893112586,70.05758545495685
24,5,alpha,1.6838772042804209,72.48289349783532
24,3,alpha,0.14336539607494814,69.40141870217798
24,9,alpha,-1.1005328191925159,68.44758583342451
24,28,alpha,4.610049378257401,69.78517873354266
24,7,alpha,3.9983896160263157,69.7316423645776
24,29,alpha,-0.7504816832943888,72.07652053040303
24,10,alpha,0.8258350509798476,71.88714274644158
24,4,alpha,8.438358077139938,71.30658422262564
24,32,alpha,4.513463256039152,70.6636244965228
24,1,alpha,2.5911216926586462,69.7899552371164
24,33,alpha,-1.3929342324584724,72.46272486506172
24,36,alpha,5.960481848030547,71.44083627363587
24,37,alpha,5.543088808813408,73.87345462715119
24,24,alpha,5.968159904924747,73.7770445762976
24,12,alpha,1.9530288880520317,71.69080868529136
24,38,alpha,0.579406025991787,74.9863735595236
24,15,alpha,2.6290288698489803,68.14087792553636
24,25,alpha,2.4123137050909946,75.05446721747408
24,39,alpha,3.878738190345878,72.16766072887438
24,8,alpha,-1.5520293760799646,65.40154656571193
24,40,alpha,1.4071486932224602,69.69012668760439
24,34,alpha,6.256518488911041,76.54693660680957
24,11,alpha,0.2856360775090536,69.8254104851595
24,35,alpha,1.5219313033978636,74.0709924273612
24,13,alpha,6.755489683819498,69.40080187369888
25,24,alpha,-4.57937615921313,34.68619240987809
25,28,alpha,-7.832384647419897,37.33777289995119
25,30,alpha,-7.763805389888141,34.68305579312096
25,38,alpha,-8.014619223381366,31.54797679928418
25,9,alpha,-3.6792729542381757,34.72845385600056
25,17,alpha,-5.121388603813095,33.438122337357285
25,6,alpha,-2.8465928051526035,36.498724174966085
25,23,alpha,-4.310974109422705,38.53735241236956
25,4,alpha,-2.2251753772789193,34.49109531117624
25,37,alpha,-6.955990283819485,34.18175231991947
25,20,alpha,-4.375825385201342,36.93675711900546
25,5,alpha,-3.900231977132748,34.77667965367029
25,22,alpha,-5.159385235168617,38.024899669007
25,34,alpha,-4.613348818540604,35.82474971619841
25,18,alpha,-2.6466864708523943,35.12842758284215
25,32,alpha,-6.764787708665615,34.21880444968352
25,8,alpha,-4.620249339558935,31.11251014135371
25,25,alpha,-5.853307691991915,40.72418101607627
25,7,alpha,-7.625186684568952,38.65209097337976
25,2,alpha,-4.864904664926993,38.43264402975009
25,33,alpha,-7.445003033894594,35.84666763983155
25,1,alpha,-0.1805419759929201,37.208381863189935
25,39,alpha,-0.523995345776509,44.4719500374489
25,36,alpha,-2.3625219542978932,43.88085271012548
25,14,alpha,-4.846457175828803,39.386729169420974
25,12,alpha,-3.423792462473134,37.8500815896286
25,21,alpha,-2.737168673741902,37.79241623536318
25,40,alpha,-8.583105940753867,36.76155798031661
25,19,alpha,-3.501678452700421,39.2986076816149
25,15,alpha,-6.26598137799175,41.56287319654959
25,27,alpha,-4.169713489381174,31.70948164568317
25,35,alpha,-9.316804443193305,36.47234991390695
25,31,alpha,-3.64165673564284,38.41212316840864
25,29,alpha,-2.5843157126386664,38.660687591331815
25,3,alpha,-4.843173931988048,39.767699609780195
25,13,alpha,-5.631577048195549,43.318439706704744
25,26,alpha,-6.273991303975311,32.24488180258129
25,11,alpha,-3.6659047739901887,36.20722326818657
25,10,alpha,-4.190606960068674,33.58133111221157
26,40,alpha,3.2753385498437027,56.68737312877484
26,11,alpha,10.28606487772116,53.1136314819082
26,10,alpha,6.278668675093449,60.185139114575
26,27,alpha,-0.2695302197369642,62.55720493409831
26,9,alpha,-0.5042890154688422,54.12405088791415
26,32,alpha,4.792375270047344,57.01292687739969
26,36,alpha,5.754744293342618,58.145605136665694
26,5,alpha,5.299594868835854,55.16386005299816
26,29,alpha,0.19416561123921383,64.47450227618842
26,17,alpha,1.563654444814837,66.05899425203182
26,7,alpha,1.062500489642403,61.60011460054055
26,22,alpha,-6.978077095829313,67.4756346468017
26,12,alpha,4.191149930788448,63.76424519916349
26,31,alpha,3.9207191182561445,56.17041428168548
26,23,alpha,0.3435802289775012,59.019261471588
26,37,alpha,0.05737644253999008,62.111916184831614
26,28,alpha,6.900847567208878,46.31319882230095
26,25,alpha,2.3978475633974696,75.68285085065514
26,30,alpha,5.1929196486780285,58.952605238313495
26,16,alpha,5.665480024818358,65.8861895426952
26,8,alpha,2.4514601391444693,42.559151446231546
26,33,alpha,4.4503108306188395,58.73176922129703
26,24,alpha,6.505534468054151,74.62016836566431
26,35,alpha,3.02470311994103,66.09549728827649
26,6,alpha,1.149661161563337,58.23268404194663
26,21,alpha,4.336443495072658,68.48280574076136
26,26,alpha,1.393230112858987,72.09770770787047
26,39,alpha,4.487069280310848,65.45739575049598
26,15,alpha,1.8693872759405465,75.65136977323628
26,18,alpha,4.631213980505031,73.98517608751158
26,34,alpha,1.1201084047942373,70.30148992712162
26,14,alpha,1.7790327523742278,65.65710892383285
26,13,alpha,-6.424038387228954,69.21722204164132
26,3,alpha,2.34185229018442,64.88279202115581
26,20,alpha,-0.4553760647750593,59.557493047218955
26,38,alpha,2.5120847464380844,56.776040728944814
26,19,alpha,8.586187316260137,54.88876671281487
26,2,alpha,3.9603556112533624,59.21726166379434
26,1,alpha,-0.8013557190333671,63.33554864694422
27,11,alpha,-3.6933965982288974,13.68232194632966
27,33,alpha,-0.32660649126628805,15.966217819964104
27,38,alpha,-1.003063673230395,14.411345765405267
27,22,alpha,-0.8025204402743729,17.76674949540393
27,7,alpha,-3.1378223302582793,16.598327603984643
27,6,alpha,-2.054218864550739,11.705397102745891
27,14,alpha,-3.7462905816044536,19.34275720405242
27,32,alpha,-2.5296174640897764,12.053506250154552
27,17,alpha,0.12344107912373126,20.893671446806934
27,10,alpha,-2.4184377011393874,13.58836146086778
27,8,alpha,-3.0704605933245652,13.13975893026192
27,4,alpha,2.1021968546356433,14.38914212049108
27,16,alpha,0.7497302403774722,18.06279933506958
27,5,alpha,-2.9697833975279035,18.73398516314041
27,37,alpha,-0.8858230169050589,15.260443517840361
27,13,alpha,3.089105758359569,17.89135226936476
27,28,alpha,2.900874472552701,20.752536202674996
27,23,alpha,-1.5364546453448114,14.14615514584992
27,31,alpha,-2.9243590126110632,15.0019094802344
27,26,alpha,-4.6512576160404375,19.84510895051082
27,36,alpha,-4.133164623962502,12.592844597740738
27,3,alpha,-0.9406757225840199,14.161027301084054
27,21,alpha,0.5985539793566907,13.891026899562474
27,35,alpha,3.341558704406111e-05,14.67483462535223
27,40,alpha,-1.8223328554640954,15.163587952338373
27,2,alpha,-1.4783788049009203,13.682982143147925
27,9,alpha,1.4139315342704624,15.700799866277265
27,20,alpha,2.086825074574966,17.087997078297406
27,34,alpha,-4.546239005871872,15.414796445472588
27,19,alpha,-4.44209404360539,14.322949377043807
27,39,alpha,-4.133640249267117,14.820930855833554
27,15,alpha,-2.774583443819674,18.265340269893194
27,27,alpha,-2.5052188425757542,22.169191756270692
27,1,alpha,-5.1719549547259565,16.74597312156596
27,12,alpha,-6.242922179116222,19.21585345847822
27,25,alpha,-4.208984688726396,28.90462788962309
27,30,alpha,-2.762242928791375,16.9169373117306
27,18,alpha,-1.9976440539510207,12.798607753263578
27,29,alpha,-2.7277987615939434,14.236799774328745
28,12,alpha,3.8681000007492656,31.902035514438232
28,34,alpha,3.2292328785609143,30.20445442697737
28,2,alpha,11.407403611867895,34.95519124931424
28,7,alpha,13.395431522012498,37.73587429713001
28,21,alpha,7.3732568027124685,36.11658521072145
28,22,alpha,8.523364148765861,36.05982827630134
28,32,alpha,9.184695481819826,42.696821200790296
28,33,alpha,9.507383416059952,54.514551851021906
28,15,alpha,4.98356871441802,38.424798255898764
28,17,alpha,4.251991644319208,41.14926039589113
28,30,alpha,2.0894628006718605,51.53728642943138
28,35,alpha,-1.3829076053728855,36.76967989298076
28,3,alpha,1.3383374702299378,40.13443303693707
28,24,alpha,1.2589832381325792,54.90908261421957
28,1,alpha,9.4540281012627,61.028483438446486
28,18,alpha,-4.873469826551165,43.44992903429973
28,38,alpha,-1.1651899777238413,38.230492830972196
28,11,alpha,6.838914877009891,47.821800909222546
28,6,alpha,2.2238942406664037,45.33795841646577
28,9,alpha,-3.9953604192122647,43.79618318257555
28,37,alpha,-0.06781185789738231,41.16173880811753
28,16,alpha,3.2438406639628283,43.51207640958444
28,4,alpha,2.312470249901793,50.11830724028634
28,26,alpha,-1.9836501304263479,37.953607604974835
28,25,alpha,3.1384350753250487,43.084274361100256
28,14,alpha,7.75091266215302,52.5756372475929
28,23,alpha,6.308782190265646,40.75555941922701
28,8,alpha,4.264838009536874,49.10055809929017
28,10,alpha,1.9835690714687715,37.47979760161394
28,27,alpha,10.16817711203364,60.65574740142773
28,20,alpha,1.4216741396452548,46.28500965324706
28,13,alpha,2.2451567453317267,45.15269534668819
28,31,alpha,-0.10445404461052732,44.790313641536564
28,39,alpha,-1.290919975048979,42.687655641329144
28,40,alpha,1.323830616407374,33.77074426024851
28,5,alpha,3.717349920430813,53.464918642714636
28,29,alpha,2.070635248880592,54.964265435192985
28,19,alpha,0.04388804631023646,47.801708988788526
28,28,alpha,5.468230579506866,48.19994883013311
29,6,alpha,-0.7482751584769005,21.938762765248
29,25,alpha,-9.113572405267377,60.02017040671436
29,8,alpha,-2.3323571072342233,28.43653346012974
29,5,alpha,-7.115729155669051,31.098819667220376
29,18,alpha,-23.669812027777176,59.438756688846134
29,37,alpha,-5.415058468944437,38.282342261142276
29,3,alpha,4.333553749811177,28.079237104368808
29,12,alpha,-1.6961418302863613,37.617030185397006
29,39,alpha,-6.116737669323406,37.47490133094226
29,19,alpha,1.6951553549443084,28.51109813372412
29,11,alpha,4.243989956907633,44.899426514405334
29,32,alpha,-0.4826358560326227,33.62529171441792
29,13,alpha,-0.227766774407975,64.08250542191327
29,2,alpha,3.173883500548719,28.998340779365044
29,21,alpha,4.118207565172817,52.13445615193266
29,22,alpha,1.6782915992287641,48.16381989540596
29,17,alpha,2.388712661877726,45.18510921297833
29,14,alpha,1.9055011390219718,35.70179962346761
29,31,alpha,6.003460317783244,42.49826103923212
29,33,alpha,5.7325122494983525,31.556865551883792
29,10,alpha,0.4036698307342057,32.53184424952837
29,7,alpha,0.22558967753830572,31.920650000648145
29,23,alpha,1.7946920906112638,67.85532732637634
