participant,video_id,band,frontal_asymmetry,parietal_mean
14,35,alpha,-9.524976268961542,18.730773917782155
14,36,alpha,-7.088706689614863,14.211383623023014
14,37,alpha,-7.1639949422342575,13.298342326481553
14,38,alpha,-5.90963930346757,11.372122768675606
14,39,alpha,-4.79371813815523,10.261103172462787
15,0,alpha,1.0202765244621794,9.651678310354598
15,1,alpha,-0.4690092229762932,12.569756676577088
15,2,alpha,-2.5335468615799606,12.627956565975872
15,3,alpha,-0.900478294585616,10.099282763331924
15,4,alpha,-2.991334597837251,7.627002396800616
15,5,alpha,-0.6201586238489583,10.626489724598098
15,6,alpha,0.13116883535680302,13.016858036970728
15,7,alpha,0.10758664187962985,11.700109104509961
15,8,alpha,-0.1320577688899789,10.231920986830163
15,9,alpha,-0.8928975668482071,11.932550421462734
15,10,alpha,-1.785714195912206,12.589823767122114
15,11,alpha,-1.6165033558606687,12.575639293251882
15,12,alpha,-1.7877648051204815,11.139043081517078
15,13,alpha,-1.99950838534369,11.80725851215988
15,14,alpha,0.4483214295556106,10.700893490419627
15,15,alpha,1.9891792410401816,9.383258249065715
15,16,alpha,0.16348300915377934,11.934568056173749
15,17,alpha,-1.1968622464492071,10.190816750963046
15,18,alpha,-0.5529606993791489,13.436875295830777
15,19,alpha,1.3650970101034332,14.403745749392197
15,20,alpha,-0.5075344917212892,10.81310415238974
15,21,alpha,-2.509630986742172,10.480440085861108
15,22,alpha,0.17052137570371428,12.143800549482522
15,23,alpha,-0.47079492961801783,10.964194138309615
15,24,alpha,0.3670398234501455,10.216358418639343
15,25,alpha,0.6599539097266582,10.460775664964164
15,26,alpha,1.3608309398347682,11.61587879434418
15,27,alpha,1.2149943543058086,11.424529504622006
15,28,alpha,0.09955067356193226,12.321787508050473
15,29,alpha,-0.7799054284796529,12.213767031562703
15,30,alpha,-3.151269203884203,13.102873198591235
15,31,alpha,0.6668491654139093,9.392800768572489
15,32,alpha,-1.3010821277481739,11.983347599500517
15,33,alpha,2.213388561556693,9.436702997775708
15,34,alpha,1.5337565709373866,9.98935567147854
15,35,alpha,-1.1336604531216832,12.433556084897546
15,36,alpha,-1.3763054603985374,12.904876886412563
15,37,alpha,1.0124671116718051,10.286391493318863
15,38,alpha,0.42684937293302205,14.546207182747795
15,39,alpha,0.10030462443594068,12.067928721164485
16,0,alpha,-7.374589351133402,16.901712486699438
16,1,alpha,-3.665981073627039,10.59754472567138
16,2,alpha,-2.3341279755725903,14.334442223607123
16,3,alpha,-4.363430046879522,6.911554760531898
16,4,alpha,-5.052163339635953,12.046083111264398
16,5,alpha,-1.539028200489561,18.523030078254525
16,6,alpha,-2.0961799065045117,17.346302116934623
16,7,alpha,-2.587112642496894,22.707359618605544
16,8,alpha,-3.306256045796461,15.077070603744751
16,9,alpha,-6.829746844543941,15.50142544067726
16,10,alpha,-1.511316857818663,16.635846561702007
16,11,alpha,-5.669470314320444,12.536225561813747
16,12,alpha,-3.0814292686641593,19.370918906644256
16,13,alpha,-4.904882316964468,16.253447137724272
16,14,alpha,-5.806078620677676,14.07844349065656
16,15,alpha,-5.6269717284326735,11.74234804577071
16,16,alpha,0.6130733251248799,19.481850695849477
16,17,alpha,-6.354470475328647,17.068140945318667
16,18,alpha,0.18483726949757084,13.819146747606267
16,19,alpha,-8.15530126882286,18.70530177442877
16,20,alpha,-5.3062715167061825,21.992566530738834
16,21,alpha,-5.543468181951448,17.309900723727438
16,22,alpha,-3.6423076321568075,19.09570966840427
16,23,alpha,-8.890531231810154,19.385123200601992
16,24,alpha,-10.055206172267855,13.987195875265323
16,25,alpha,-6.51653252857059,11.416197936601701
16,26,alpha,-1.2952644610229314,14.418059492261984
16,27,alpha,-1.2733190002152153,18.36080586612444
16,28,alpha,-4.266421686894951,23.713650225324255
16,29,alpha,0.1643232766104088,14.50962032732712
16,30,alpha,-3.7590602531719597,14.328144236704304
16,31,alpha,-3.7344259040110455,10.876195832944857
16,32,alpha,-3.7531977771652123,15.546508333601562
16,33,alpha,-7.084146789852069,13.47924573536868
16,34,alpha,-3.5668801943606976,18.123151800682344
16,35,alpha,-6.4363685799244585,26.73680840405009
16,36,alpha,-3.534643836979825,22.19292957779474
16,37,alpha,0.2419097718826535,17.194504366952057
16,38,alpha,-7.756507957194627,14.19980008484422
16,39,alpha,5.857378683450175,20.830664312551754
17,0,alpha,-11.566697808644735,14.580228200981049
17,1,alpha,-3.1779100975376746,14.695498172668778
17,2,alpha,-6.30236183759974,12.400742401845722
17,3,alpha,-12.748927470809157,12.585464454658434
17,4,alpha,-13.572608167052556,12.769328323335591
17,5,alpha,-7.02558437841542,14.680397923679557
17,6,alpha,-1.6472496779680679,13.211873226235838
17,7,alpha,-6.005386964551855,13.97600247838355
17,8,alpha,-7.591394870837645,13.657166820665061
17,9,alpha,-13.955589170887555,12.512744403727076
17,10,alpha,-3.8771226840612716,11.927811318490168
17,11,alpha,-11.573447474243984,12.382451682182166
17,12,alpha,-8.28766886782544,12.182460195897994
17,13,alpha,1.1145730774326523,12.546233755435239
17,14,alpha,-6.224428028699656,12.24372484077763
17,15,alpha,-2.2235825018427917,11.525652336362484
17,16,alpha,-6.767700257096131,12.008038689781063
17,17,alpha,-15.31448630638587,9.58646213401207
17,18,alpha,-5.069780355112776,13.277597482183666
17,19,alpha,-12.810772338960671,11.339684380287848
17,20,alpha,-15.195793706953372,11.155326842921358
17,21,alpha,-14.365403337322462,10.889984100253539
17,22,alpha,-8.82015618455041,12.316279914575972
17,23,alpha,-15.63279194900026,11.007109503136089
17,24,alpha,-8.464090378064625,11.09990337323375
17,25,alpha,-8.98496459518073,11.976780066121503
17,26,alpha,-14.476313365873574,12.113047638598335
17,27,alpha,-8.45263667219774,12.959816573934667
17,28,alpha,-15.838270538577842,11.287723769118331
17,29,alpha,-12.402926278714629,13.232708288192772
17,30,alpha,-3.680102646824226,14.355031297199778
17,31,alpha,-11.29148659156504,12.895574038024716
17,32,alpha,-7.741974307675175,12.984284628335352
17,33,alpha,-5.8348223529721,12.687728335716244
17,34,alpha,-11.067436037906228,13.277242310393419
17,35,alpha,-24.7479482598711,11.761224278239819
17,36,alpha,-18.48849334227142,10.976836477557988
17,37,alpha,-20.624605038123605,11.45995352143979
17,38,alpha,-9.253108964231991,14.699211405076923
17,39,alpha,-4.658070235038959,14.793545190473893
18,0,alpha,2.479881365136505,21.32016305456841
18,1,alpha,5.102783446536362,19.92173136262089
18,2,alpha,-5.352620234945034,18.566887309800975
18,3,alpha,-0.8276664665681466,24.991286033612077
18,4,alpha,-1.765046823505319,22.050801693084725
18,5,alpha,0.9831260036445819,23.268034325894153
18,6,alpha,3.3884075123772686,20.253286570275367
18,7,alpha,-4.092092997367228,26.036760030379092
18,8,alpha,-0.5719388065783413,19.53791613612133
18,9,alpha,-0.9859028730955401,20.798701771436615
18,10,alpha,2.954684845699372,24.34340914084765
18,11,alpha,0.5344638514859774,22.854328561786673
18,12,alpha,-1.1614293582978519,25.04929198326274
18,13,alpha,-4.584438699543881,20.970347401851537
18,14,alpha,-1.4693097024581796,23.30161392148047
18,15,alpha,-10.998916388217513,18.994696469504007
18,16,alpha,-4.856306351080136,23.819726513443044
18,17,alpha,-0.03772375923371385,18.679881260835813
18,18,alpha,-0.46917086159484356,22.27763144291064
18,19,alpha,-0.029245655514213098,23.03162437395962
18,20,alpha,-4.450636898823493,23.794977540083458
18,21,alpha,-5.462381409298011,24.76778092328626
18,22,alpha,-7.139709518035648,26.65040661728056
18,23,alpha,-15.981129565925059,26.647518296875354
18,24,alpha,-12.95488354233284,26.98801539413003
18,25,alpha,2.694542667293401,25.90923524418752
18,26,alpha,-5.772928178648776,23.592636834735828
18,27,alpha,-1.351134166448949,15.294968442519494
18,28,alpha,-3.544677144578589,25.13312536967915
18,29,alpha,-6.253489298887491,19.169444832870425
18,30,alpha,-7.1938274532073745,19.656191813629906
18,31,alpha,-4.0889663117086545,20.998972511752303
18,32,alpha,-0.5473628108715349,15.670240714320698
18,33,alpha,-7.022685280280108,21.089460740505018
18,34,alpha,-3.4886894743566916,20.93697803344954
18,35,alpha,-7.156253885461602,23.852154622686264
18,36,alpha,-7.470521575378729,21.8764908267185
18,37,alpha,-4.09360185965344,20.913137372805917
18,38,alpha,-3.644323915270654,20.527960608887074
18,39,alpha,-7.566654862651834,21.680207404586334
19,0,alpha,-2.6403901475998595,15.46876662619438
19,1,alpha,-2.050674117689331,14.62270102978888
19,2,alpha,-2.6724786669671445,11.462655485076649
19,3,alpha,0.0074110261739583905,16.8437507416312
19,4,alpha,0.7607030142141369,15.20207546199715
19,5,alpha,0.2512622686326207,14.510394752485475
19,6,alpha,1.7064605502296537,15.653211624882049
19,7,alpha,3.0120689875338993,17.344785912680017
19,8,alpha,-3.7047344327945044,16.829947389179665
19,9,alpha,-0.5725305020593972,12.407501914199974
19,10,alpha,-1.8479406539879175,13.71014361437878
19,11,alpha,3.004705931393806,14.729902351154944
19,12,alpha,0.15038736005634945,17.106287184270183
19,13,alpha,-4.884504599911441,11.890832065105547
19,14,alpha,1.4466752980319963,17.935696544641722
19,15,alpha,-4.090672126819976,12.362313905521408
19,16,alpha,-1.4455035600793043,14.260124550401002
19,17,alpha,0.18813461640519868,18.907702008255303
19,18,alpha,4.881026367381741,16.78836766605915
19,19,alpha,-1.1118435408259923,15.278936201852956
19,20,alpha,-2.1152513135684075,14.493758061033736
19,21,alpha,-5.0894010611878375,14.145228232334615
19,22,alpha,-6.3132475261674,13.738682010585991
19,23,alpha,-4.7265763331658786,19.14542425510884
19,24,alpha,-3.9513703193546723,13.631195817055909
19,25,alpha,-3.491850043830002,13.570511603525276
19,26,alpha,-0.6147719184561655,17.74840758532047
19,27,alpha,-3.8861844088104345,14.020180034054071
19,28,alpha,-2.0561629304340716,14.455249745751711
19,29,alpha,-4.31968819971857,12.818718520996153
19,30,alpha,-1.7026145412980505,15.055429714050273
19,31,alpha,-3.947943850714081,12.534133868450207
19,32,alpha,-0.19438577323906436,15.91291992235635
19,33,alpha,-0.4138263739767325,16.502999665285383
19,34,alpha,-3.4041010969204635,15.365503883571234
19,35,alpha,-3.536101068414027,12.76532675583453
19,36,alpha,-1.9648133924973443,14.635341972181923
19,37,alpha,-2.7206215865183427,14.054401767309388
19,38,alpha,-2.4851889960217726,15.578681479106976
19,39,alpha,-3.2203585796358993,18.138735034375458
20,0,alpha,-4.200699287242674,45.574251514499224
20,1,alpha,-1.7486346692110661,37.52526712457373
20,2,alpha,-3.6091623024071016,41.35738613176797
20,3,alpha,-3.0368334302287288,42.72771276682589
20,4,alpha,-2.758645344444229,48.597596134325045
20,5,alpha,-3.5264705462632477,41.48171446968357
20,6,alpha,-3.8646657829798805,40.593653502555966
20,7,alpha,-3.7881121395968016,39.36543551567311
20,8,alpha,-2.7173574202271773,38.39841173001933
20,9,alpha,-2.401542720698508,42.087418395109516
20,10,alpha,-4.033625809464477,44.16338062949824
20,11,alpha,-4.427802563534151,51.65970479391281
20,12,alpha,-4.006140056789825,42.300598179089334
20,13,alpha,-4.422508925227598,49.05432502306506
20,14,alpha,-3.012339808764093,47.744052672573105
20,15,alpha,-4.571150513544666,54.12939495442441
20,16,alpha,-2.952501335922811,48.578946583087316
20,17,alpha,-2.793202081755844,48.41846127921568
20,18,alpha,-3.2725028288310867,41.60851480014561
20,19,alpha,-5.411034285047485,49.56331715955392
20,20,alpha,-5.590889019489234,60.40810144378554
20,21,alpha,-5.401869854892988,47.04401268407025
20,22,alpha,-4.615076459034148,52.19167207449847
20,23,alpha,-4.669696126057545,50.20387410043186
20,24,alpha,-5.637715194945033,60.41258575033098
20,25,alpha,-3.8846844034306507,45.7494663704159
20,26,alpha,-3.428578913787341,47.357260112290106
20,27,alpha,-1.7860069249328667,39.058322510744404
20,28,alpha,-3.5863428639466335,46.74116140135456
20,29,alpha,-2.3844842099275585,40.98389679494919
20,30,alpha,-6.916802606341754,49.87698193481427
20,31,alpha,-5.3094821944509665,44.69910373625012
20,32,alpha,-4.646447828537447,45.43358149745022
20,33,alpha,-7.035359231896052,53.287058460956345
20,34,alpha,-4.401326959500164,49.228927640569424
20,35,alpha,-3.6516262936704393,45.27499664029311
20,36,alpha,-7.367852316131518,50.36153766452206
20,37,alpha,-4.457785853882022,46.97164248255772
20,38,alpha,-3.896672831910516,47.98042156356246
20,39,alpha,-8.057734096385357,53.82753137253807
21,0,alpha,0.5485948334385764,16.348535560607864
21,1,alpha,0.1117986248369629,17.72272245354096
21,2,alpha,-0.41597145652338696,16.60194900408882
21,3,alpha,-0.41451769722249665,17.49901137109714
21,4,alpha,-0.03198202554283114,18.02746516119545
21,5,alpha,0.12518289303863028,19.955443465520354
21,6,alpha,1.1233226010533741,19.106216233330994
21,7,alpha,0.4211282774117251,19.629721127577987
21,8,alpha,0.6293232275762506,18.225968197664315
21,9,alpha,1.060978187507235,18.577982287048513
21,10,alpha,0.3661782328893217,18.833701322284355
21,11,alpha,-0.12861032655430193,16.570900539915062
21,12,alpha,0.5919021432645444,18.701614657215558
21,13,alpha,-1.2868709780600938,19.16303144837712
21,14,alpha,-0.07640195519028126,19.35054477151724
21,15,alpha,-0.05281833138520042,15.983169493006734
21,16,alpha,-0.14843375598226416,20.620941441892718
21,17,alpha,-0.4005710195519363,17.581571071333823
21,18,alpha,-0.07657894878156313,17.496606928972575
21,19,alpha,0.22265543509053742,19.04192261756423
21,20,alpha,0.12520322620446755,17.943974468475375
21,21,alpha,0.27519142309959577,16.850991814424162
21,22,alpha,-0.8103822977394017,17.070429405160667
21,23,alpha,-0.6946993923844698,17.191801143959836
21,24,alpha,0.41046167464013195,21.049863764724197
21,25,alpha,-0.12493751263341579,18.880243502613112
21,26,alpha,-0.4463075831231009,22.67116925951323
21,27,alpha,0.4727969475467795,17.654642216530082
21,28,alpha,-0.4035202142333514,17.223719069874377
21,29,alpha,-0.39887564828661937,16.981720160795454
21,30,alpha,1.155385450781008,20.811707302416494
21,31,alpha,0.28973788134939227,13.893309248543734
21,32,alpha,-0.748888214873265,16.76541758628594
21,33,alpha,0.95951669865131,21.15594238445901
21,34,alpha,0.2196666025882621,16.893151860544542
21,35,alpha,-0.05261142339591984,17.974814988202183
21,36,alpha,0.07346414319478711,19.878947010266074
21,37,alpha,-2.1705197042835778,17.258894885158046
21,38,alpha,0.04105696998688124,16.665675151714417
21,39,alpha,0.6018191874230645,18.576275286675937
22,0,alpha,-0.3217796709587688,12.124005932458463
22,1,alpha,0.13327593712397245,11.099698209735617
22,2,alpha,0.20631473701019765,8.466416513300373
22,3,alpha,-0.29415268213650947,11.054751836679873
22,4,alpha,0.8662564401344275,8.641159507602227
22,5,alpha,-0.05074105527173778,10.959524578806011
22,6,alpha,-2.1246356755468128,11.513246834047838
22,7,alpha,-0.709902181292378,10.749614401629362
22,8,alpha,-0.568709699060685,10.321039261655887
22,9,alpha,-1.4683761017231785,11.6447260505706
22,10,alpha,-0.22729899258509256,11.834866110389932
22,11,alpha,0.32143380513253916,12.17719849519942
22,12,alpha,0.6077299242734675,10.07441299379396
22,13,alpha,-0.23227988080117257,11.675337071555823
22,14,alpha,-0.14616789279284603,9.524868511809405
22,15,alpha,0.13799503891745957,10.28191673839265
22,16,alpha,0.0376498544299384,9.582163565920888
22,17,alpha,0.3254715014736469,8.352930978807143
22,18,alpha,-2.999292893538197,10.748009978925893
22,19,alpha,0.024990382037486825,9.25840388106307
22,20,alpha,-0.0004688569389319497,10.867155347551321
22,21,alpha,-0.17391494356823856,10.521029161840111
22,22,alpha,1.4670902236243748,9.916452770183666
22,23,alpha,-0.036602682888693394,7.697980075122894
22,24,alpha,0.9003410541533761,8.455868256161082
22,25,alpha,0.46145785625650326,9.946353359927377
22,26,alpha,-0.07840732726371336,7.430246587026841
22,27,alpha,-0.9084495077010271,8.596413337094159
22,28,alpha,0.8235685894558085,8.355028098189967
22,29,alpha,-0.35103829732179825,9.215323727895
22,30,alpha,0.1686854677203531,10.973448400346381
22,31,alpha,0.07295889356915453,9.476515097638433
22,32,alpha,0.12319370269456797,9.805353409931021
22,33,alpha,0.4500109835633168,11.07506590422312
22,34,alpha,-0.7313447495737151,8.775228681390018
22,35,alpha,-1.475473704297471,12.177252405704358
22,36,alpha,-2.004704130296563,11.093975250206691
22,37,alpha,0.10345794248766715,10.587864455278332
22,38,alpha,-0.26333630626353965,11.273486743119932
22,39,alpha,-0.6234420961459648,10.804830826101213
23,0,alpha,-1.1716126384343575,26.321492058153353
23,1,alpha,-2.154607224997953,24.23912850822559
23,2,alpha,-1.8343395270352048,24.115795831084334
23,3,alpha,-3.6787690583834483,20.2837291613246
23,4,alpha,1.0589633469948243,22.903351229616817
23,5,alpha,-4.099456184382699,20.674040605248198
23,6,alpha,-1.6956472252193855,27.618291744823836
23,7,alpha,-1.1971981360355706,28.795286952363522
23,8,alpha,-9.489371384280464,31.34197745547999
23,9,alpha,-3.0611068329157334,18.907818696277296
23,10,alpha,-0.6620698197117605,23.80259751714422
23,11,alpha,-6.09150732213558,36.82157614756687
23,12,alpha,-4.118182457995584,27.539486941037474
23,13,alpha,-0.14335498748894437,21.501102908703444
23,14,alpha,2.534050024337594,23.138050997904305
23,15,alpha,-0.5868900235705539,20.197640341479584
23,16,alpha,-0.07100043895044017,25.186250432189016
23,17,alpha,-2.168267653711016,24.257445001740848
23,18,alpha,-2.512403372465627,22.64122971665357
23,19,alpha,-0.6649684762670507,19.28558485132632
23,20,alpha,-3.342645497524577,17.881358140262737
23,21,alpha,-4.865343465505056,23.19801767314015
23,22,alpha,-0.39434261363216017,25.34438312167075
23,23,alpha,0.2590986196428311,24.550596041929204
23,24,alpha,-0.43087707694399846,23.955336124809385
23,25,alpha,-1.956286564381756,28.15158043412611
23,26,alpha,-3.202944410751819,24.88927633300457
23,27,alpha,0.1792873191219968,27.16650174907425
23,28,alpha,0.06055419245112681,20.488924955552825
23,29,alpha,-9.431813426055859,27.984877770371547
23,30,alpha,-2.31375781856719,17.26070204763494
23,31,alpha,-1.645762029843361,27.381702806358355
23,32,alpha,-4.16840114387772,22.93337131719128
23,33,alpha,-2.0478189906678583,23.181554921115467
23,34,alpha,-4.020620794070149,24.61181607147721
23,35,alpha,0.3770741257972574,22.66053600279423
23,36,alpha,-1.8051288183313847,22.949487520760698
23,37,alpha,-2.5618506399229606,19.225965253983446
23,38,alpha,-3.6522029834907954,25.152985706095382
23,39,alpha,-8.191054277206602,24.302156147754495
24,0,alpha,11.84854283946969,15.82189116326526
24,1,alpha,9.398178445905518,14.049113338231411
24,2,alpha,6.310420234831721,16.82287430105457
24,3,alpha,7.107807697624413,16.414520721612675
24,4,alpha,7.836458723166128,13.88103877080857
24,5,alpha,12.269929256765982,14.472997792476043
24,6,alpha,11.702637872440146,14.730752230085354
24,7,alpha,10.397155429089711,16.616761813929113
24,8,alpha,9.670828738697054,16.015065175004622
24,9,alpha,10.783171151104437,16.331273047820144
24,10,alpha,9.454373802787764,15.612924610945763
24,11,alpha,7.18552303172169,16.724158222639016
24,12,alpha,14.10224388132432,14.084083435870754
24,13,alpha,8.410530451911924,16.093704749037848
24,14,alpha,9.942348962444807,16.436843956535363
24,15,alpha,10.27499437097201,15.901756137999456
24,16,alpha,7.054585507310927,12.893722987032476
24,17,alpha,7.281346784146024,14.23181603293638
24,18,alpha,5.675212516379743,13.304647769535539
24,19,alpha,8.107202106818496,12.705380490051233
24,20,alpha,5.509148439707127,12.087711511855463
24,21,alpha,6.814804418226528,13.986684855119776
24,22,alpha,5.256334761726883,12.995290205046398
24,23,alpha,12.496105621882915,13.401502321223475
24,24,alpha,7.588867706800027,17.23295145526624
24,25,alpha,4.967610146538531,16.770339275913024
24,26,alpha,5.418783295059635,11.848617679271683
24,27,alpha,10.015453784099087,15.592159111851476
24,28,alpha,5.381651319779126,12.791614960072831
24,29,alpha,8.902135348121652,14.30478781189821
24,30,alpha,12.414014978391458,13.125087168130143
24,31,alpha,9.555595665650028,15.1962711196802
24,32,alpha,9.009578743384443,15.85749991923093
24,33,alpha,18.45815700036195,17.95765341011622
24,34,alpha,13.082833051762549,20.116590461724833
24,35,alpha,7.0951024490539325,13.875558782906868
24,36,alpha,11.89076720428012,15.388917634349319
24,37,alpha,13.9313904477259,14.273187321550788
24,38,alpha,8.475929484252557,14.347894112377158
24,39,alpha,13.21453520369398,14.68388683025266
25,0,alpha,-7.311580173266334,12.586742112127416
25,1,alpha,-7.4164860088218365,15.537989616984945
25,2,alpha,-5.672533801306624,12.328552327368891
25,3,alpha,-4.57487496069378,16.597145858310103
25,4,alpha,-4.592378760673332,14.717731294406668
25,5,alpha,-1.6343438737835925,18.10944430055533
25,6,alpha,-1.6112779300129567,16.977448556927996
25,7,alpha,-5.373925907742587,14.993833985811479
25,8,alpha,-7.263677472310071,15.981970936535452
25,9,alpha,-6.657009407078748,12.614783399067377
25,10,alpha,-4.506555370096862,14.045577002837923
25,11,alpha,-3.951100129073456,17.25121267000705
25,12,alpha,-4.239633297455663,14.74753639507362
25,13,alpha,-6.592106824205368,13.24589913179479
25,14,alpha,-4.722607849175441,15.896673049491616
25,15,alpha,-8.657152862263663,6.867223876384585
25,16,alpha,-5.7677730312456745,14.841195548788694
25,17,alpha,-10.04116891292254,9.377039178641553
25,18,alpha,-6.722960926673567,13.356530078793764
25,19,alpha,-6.168986349076466,14.598247162430956
25,20,alpha,-1.750820451246529,16.422688107394887
25,21,alpha,-3.3653919814709674,16.981735388788657
25,22,alpha,-10.40142903883349,10.963230499741735
25,23,alpha,-6.454556791496824,14.196349813452429
25,24,alpha,-8.640510010318025,10.55475270599488
25,25,alpha,-7.936054640849987,10.483735240724858
25,26,alpha,-2.0782764877783038,17.033549838445765
25,27,alpha,-11.429638889920291,7.937378720776559
25,28,alpha,-7.7966008231893635,12.620935023414617
25,29,alpha,-11.217803441745579,9.655493865833744
25,30,alpha,-7.770242558908899,13.392357625133906
25,31,alpha,-5.804582290856768,13.324177167605404
25,32,alpha,-4.578842413234831,15.23641221380289
25,33,alpha,-7.415893675150336,10.90699710813336
25,34,alpha,-10.155663749404887,12.224139292473332
25,35,alpha,-6.754468823557657,15.09926644623673
25,36,alpha,-7.17296752987569,13.575419087626688
25,37,alpha,-9.096337722938328,12.337730573021933
25,38,alpha,-5.997079530964266,15.163700222532913
25,39,alpha,-8.376728440721768,7.8071004484090825
26,0,alpha,7.283774221047571,13.709278660299558
26,1,alpha,14.511827695429554,12.717487378099545
26,2,alpha,7.033423798443616,14.765870442227808
26,3,alpha,17.39268003404375,13.346359828974007
26,4,alpha,9.734652996380678,8.397179993267338
26,5,alpha,6.408354852457887,11.504320415571677
26,6,alpha,11.893900750252559,10.638707663890765
26,7,alpha,4.105758470352088,10.442792484264498
26,8,alpha,7.266337360005915,10.585309575812701
26,9,alpha,13.007090346508749,14.062619541494353
26,10,alpha,5.436085523566881,11.133936405141784
26,11,alpha,9.736808760150204,11.333987130041304
26,12,alpha,9.396249085093428,11.25393862007413
26,13,alpha,13.131100565505976,15.634689253590832
26,14,alpha,16.836979126215514,12.745190326209169
26,15,alpha,18.342184171914194,9.974732165615988
26,16,alpha,11.09947937026791,9.377215332738825
26,17,alpha,26.581715735918515,11.14433259150118
26,18,alpha,7.600203243113951,15.07166075142753
26,19,alpha,10.224069301875618,10.527230336877313
26,20,alpha,12.010875152060011,9.052701724337524
26,21,alpha,7.80017922399038,9.734082650271564
26,22,alpha,11.713263193613695,9.811080156558319
26,23,alpha,17.172771845045705,10.99152909202801
26,24,alpha,17.042291054178573,12.619128632585248
26,25,alpha,17.84791006789795,17.643697353417075
26,26,alpha,9.267137947465706,11.280863100764503
26,27,alpha,6.448787368713067,7.078098327180873
26,28,alpha,11.483801405016873,9.795125803921666
26,29,alpha,18.702954354247353,11.990300816836253
26,30,alpha,17.705165742130855,13.762457675375929
26,31,alpha,12.123329082915022,10.65205175465817
26,32,alpha,5.687259929679104,15.017902952356483
26,33,alpha,12.136042038997111,9.598260640890725
26,34,alpha,9.472558689566863,18.10578339122525
26,35,alpha,15.867802253531432,13.701412009307665
26,36,alpha,11.347393534671292,11.91184142506265
26,37,alpha,11.81820183871463,17.960354983593696
26,38,alpha,13.412270956258627,16.56265789859296
26,39,alpha,14.450480415129665,15.192728538035128
27,0,alpha,-5.804169392347239,26.680217380090333
27,1,alpha,-5.71466446200389,14.945076127341295
27,2,alpha,-3.6691568587297514,14.576192636666885
27,3,alpha,-6.058437669742787,12.12753631426684
27,4,alpha,-5.635060870819494,23.324526300985166
27,5,alpha,-3.7002818631504333,12.326118652016651
27,6,alpha,-7.1422222696510556,13.890760035485101
27,7,alpha,-4.660309901788969,10.62578330885809
27,8,alpha,-4.60155494794734,11.561631577473896
27,9,alpha,-2.707811805955062,8.12742520417531
27,10,alpha,-8.427612572681001,12.931100806748002
27,11,alpha,-3.3694989189922104,27.467034430140735
27,12,alpha,-3.7375358811849093,17.916135146168173
27,13,alpha,-2.7674574984746636,9.37405260825204
27,14,alpha,-7.31476142044345,33.95218157849636
27,15,alpha,-5.638994879378597,13.060572943987374
27,16,alpha,-5.92109089141192,13.920500816982006
27,17,alpha,-5.299679343507613,10.739725745675102
27,18,alpha,-1.527380351399886,14.431745695244636
27,19,alpha,-2.8168625706544397,16.254964955891474
27,20,alpha,-7.936983456827413,11.21738002540987
27,21,alpha,-5.832672582452787,18.59157263586891
27,22,alpha,-5.400502307369839,13.0295378552272
27,23,alpha,-9.874331875494693,12.114348746465442
27,24,alpha,-0.3723635957668332,37.51510217003354
27,25,alpha,-5.367255426440016,21.56687705283689
27,26,alpha,-3.7591172515940485,36.112156381912456
27,27,alpha,-6.459732110857315,19.895243280970295
27,28,alpha,-6.720641133614096,11.697270091030777
27,29,alpha,-5.0990233744006375,12.158217440727341
27,30,alpha,-6.229518746280332,11.807764700923773
27,31,alpha,-3.2738943654594763,15.882586925253737
27,32,alpha,-3.8506071295786537,18.093299472003793
27,33,alpha,-4.611214987890223,23.17971721280501
27,34,alpha,-6.439384334085728,14.54412813735468
27,35,alpha,-4.680321438345091,13.78570390879421
27,36,alpha,-4.251673851066597,19.710665594211022
27,37,alpha,-6.881617340572712,12.00469265608525
27,38,alpha,-5.618160724922552,10.336118457036443
27,39,alpha,-6.881268105569308,15.34662995501938
28,0,alpha,5.81524735093992,27.451253444303596
28,1,alpha,-4.17282525310932,26.953419160515438
28,2,alpha,-4.084167208619508,26.73641974073712
28,3,alpha,-4.3695471327199655,32.53529206482595
28,4,alpha,-8.220874083196897,31.31387596998525
28,5,alpha,-13.876345247846736,27.592465489342942
28,6,alpha,-6.751423815820784,24.219523535890975
28,7,alpha,-9.859902220003356,32.496196770974265
28,8,alpha,-12.055160727958356,29.323048495283587
28,9,alpha,-5.633163283592317,28.209225824204246
28,10,alpha,-3.557839224599814,29.380248836076305
28,11,alpha,-6.478387521342874,21.44789665554476
28,12,alpha,-11.29906409275987,29.16505520493254
28,13,alpha,-10.552920066481182,26.279503497920928
28,14,alpha,-5.841300677488,26.120578946495023
28,15,alpha,-8.774140361493398,32.75889965286927
28,16,alpha,-5.320317192422017,26.14703718216193
28,17,alpha,-11.766490233169367,29.018384119464983
28,18,alpha,2.4652051723027313,27.39058595310486
28,19,alpha,-8.004989546439766,30.902387499219092
28,20,alpha,-7.653757445089948,28.216698701391596
28,21,alpha,-8.612772910712962,28.225131553214155
28,22,alpha,-13.543181730050556,32.50929711540813
28,23,alpha,-2.7161610997998693,34.511364789538604
28,24,alpha,-6.851161603612727,34.20750737578549
28,25,alpha,-9.914656694764162,28.136765414808288
28,26,alpha,-1.9614350503718931,31.141576100008262
28,27,alpha,-13.152766654293796,35.68953001263089
28,28,alpha,-5.987160095126011,31.505924217524544
28,29,alpha,-7.430292449125304,37.732311823209656
28,30,alpha,-7.927472712738336,36.51166951166179
